cid,arm,raman,sers,background,aggregate,derivative,norm_raman,norm_sers,peak_transform,n_stages,n_hyperparams,fingerprint
B_1_savgol4,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 11, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 11, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,82b2a4401e6c206237b2127637878239
B_1_savgol5,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 15, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 15, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,03c9e041b7e95e07381a8350059394de
B_1_savgol6,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 21, 'poly': 3}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 21, 'poly': 3}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,3b08e6c7877c50efb9fecb6c78b786c8
B_1_gaussian7,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 1.0}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 1.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,1a5136e17bf70773db71e0943d191e1c
B_1_gaussian8,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 2.0}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 2.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,25606b64da4b0e9435afd853c081dbac
B_1_gaussian9,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 3.0}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'gaussian', 'smooth_params': {'sigma': 3.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,50fa2343fca7b5173deaa60f6bfa2222
B_1_whittaker10,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'whittaker', 'smooth_params': {'lam': 5.0}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'whittaker', 'smooth_params': {'lam': 5.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,64298dd28f92134ba2374b8acaf2e45b
B_1_whittaker11,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'whittaker', 'smooth_params': {'lam': 50.0}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'whittaker', 'smooth_params': {'lam': 50.0}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,1aba1693ddb809754fc0c711e397deb8
B_1_wavelet12,B_smoothing,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'wavelet', 'smooth_params': {'level': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'wavelet', 'smooth_params': {'level': 2}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,4,db35a2371ffee387534e32b32882396e
C_mean,C_aggregation,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",mean,0,l2,l2,full,5,6,5a0713036e539d288f2aac5aee7b6bfe
C_median,C_aggregation,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",median,0,l2,l2,full,6,6,999fd00f81883b2d013b8303cf103fcb
C_ivw,C_aggregation,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",ivw,0,l2,l2,full,6,6,49f234bf9928925a0ca83b0f9f09ef3d
C_huber,C_aggregation,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,e095809818cdb526c514fd1b92799110
C_consensus,C_aggregation,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",consensus,0,l2,l2,full,6,6,9988411a0bca19025794afd0f3ec818f
D_none0,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,9abfb2d2079789686ad85ae2c0ef52e4
D_mean1,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'mean', 'params': {}}",huber,0,l2,l2,full,7,6,78e1d88a6ff0bd396f619fcf269f0a62
D_scaled_mean2,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'scaled_mean', 'params': {'alpha': 'ls'}}",huber,0,l2,l2,full,7,7,94769e3aaa2ff297368e2f3a54e760e3
D_scaled_mean3,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'scaled_mean', 'params': {'alpha': 'nnls'}}",huber,0,l2,l2,full,7,7,f17229bb783300258fa38799f321c984
D_scaled_mean4,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'scaled_mean', 'params': {'alpha': 'robust'}}",huber,0,l2,l2,full,7,7,dddd597c4fd9fe0767122906b6506b04
D_scaled_mean5,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'scaled_mean', 'params': {'alpha': 'percentile', 'pct': 40}}",huber,0,l2,l2,full,7,8,128ce4efec909b6abe9616d86d33808b
D_lowrank6,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 1}}",huber,0,l2,l2,full,7,7,2759e6ec6897a10d1cc5f4685956fb1e
D_lowrank7,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 2}}",huber,0,l2,l2,full,7,7,d1dda8de05aba5e849ff5aae56b88bff
D_lowrank8,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 3}}",huber,0,l2,l2,full,7,7,f73fac375eaef70a6c1c5554217d024d
D_lowrank9,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 5}}",huber,0,l2,l2,full,7,7,72924f57f9b31c9f330aab16f8182f18
D_robust_lowrank10,D_background,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'robust_lowrank', 'params': {'k': 2}}",huber,0,l2,l2,full,7,7,0da05122ca9287124995dd4c2e90e95b
E_d0,E_derivative,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,b2019f955df0819bc0ffce0dd4b0385e
E_d1,E_derivative,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,1,l2,l2,full,7,6,171c8fc020c56495b518274652d38af1
E_d2,E_derivative,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,2,l2,l2,full,7,6,65d16aed57074a5053ae32d205a88497
E_dconcat,E_derivative,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,concat,l2,l2,full,7,6,c5eb8e833cc03f11336e4a7708450bcc
F_global,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,cc54cdb48f051e53b5f62c6db50bc585
F_modspec,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,22250e597d6de2dd13c70f5d4d130613
F_modspec_norm,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,area,full,6,6,c8e599f75d8ec2282e8be2049f4fb2cf
F_pk_peak_likelihood,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,peak_likelihood,7,6,afad388b244811a006606d5d25defb85
F_pk_prominence,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,prominence,7,6,87ea6653b4e831026dd25e7dafefbb93
F_pk_ridge,F_modality,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,ridge,7,6,419ae68728279755698cb35f6f456ed5
G_combo0,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,80d14bf262faa9b60aeb6d755f58cc6a
G_combo1,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,area,full,6,6,d3dd6327ce6c0eebad159386d278044b
G_combo2,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,6,6,2ea3274f0ce0cfb5c3bb84148ca16c9c
G_combo3,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'none', 'smooth_params': {}}","{'method': 'none', 'params': {}}",huber,0,l2,l2,full,4,2,679d0ebfe1339e3d4b9c1a14820b0f7c
G_combo4,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 2}}",huber,0,l2,l2,full,7,7,cdfb026201ae93cc3e40cf3ab21b086b
G_combo5,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'lowrank', 'params': {'k': 3}}",huber,1,l2,l2,full,8,7,4e3e12f0fed17605d5c778443fffea0c
G_combo6,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'scaled_mean', 'params': {'alpha': 'robust'}}",huber,0,l2,l2,full,7,7,9c0f771838f03ac8af17333050673cb2
G_combo7,G_combined,"{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'baseline': 'asls', 'baseline_params': {'lam': 1000000.0}, 'smooth': 'savgol', 'smooth_params': {'window': 5, 'poly': 2}}","{'method': 'none', 'params': {}}",huber,0,area,area,full,6,6,f094093a717c4e67eef1d36b290cc2a4
